Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
54188932,CS161,11.6,9,0.0,0.9
92027627,CS161,45.77,9,85.0,0.9
67127457,CS161,9.58,9,0.0,0.9
51627267,CS161,59.09,9,100.0,0.9
74253144,CS161,73.5,9,25.0,0.9
59674521,CS161,47.59,9,100.0,0.9
38489541,CS161,39.86,9,0.0,0.9
38229828,CS161,8.84,9,0.0,0.9
34601971,CS161,59.25,9,100.0,0.9
49688673,CS161,27.98,9,0.0,0.9
45946191,CS161,76.01,9,100.0,0.9
65072312,CS161,77.06,9,100.0,0.9
81365587,CS161,43.98,9,60.0,0.9
91554990,CS161,42.48,9,100.0,0.9
31447170,CS161,70.85,9,75.0,0.9
79401313,CS161,63.45,9,100.0,0.9
80727426,CS161,39.37,9,0.0,0.9
77250515,CS161,28.08,9,0.0,0.9
11747543,CS161,48.58,9,0.0,0.9
88606325,CS161,67.83,9,80.0,0.9
25232060,CS161,45.92,9,100.0,0.9
88447086,CS161,75.19,9,100.0,0.9
36705708,CS161,78.93,9,100.0,0.9
61688744,CS161,25.32,9,0.0,0.9
81185273,CS161,69.23,9,100.0,0.9
81216563,CS161,56.43,9,60.0,0.9
55683171,CS161,35.23,9,35.0,0.9
82268935,CS161,27.81,9,43.0,0.9
53621817,CS161,71.19,9,0.0,0.9
18377232,CS161,48.37,9,25.0,0.9
68911024,CS161,53.38,9,57.99999999999999,0.9
36659362,CS161,20.94,9,0.0,0.9
62827100,CS161,60.78,9,75.0,0.9
71660621,CS161,73.89,9,75.0,0.9
78918955,CS161,75.73,9,100.0,0.9
13419427,CS161,62.59,9,0.0,0.9
17337127,CS161,82.21,9,100.0,0.9
92291158,CS161,65.11,9,100.0,0.9
86379771,CS161,21.17,9,10.0,0.9
31070005,CS161,56.36,9,0.0,0.9
42429088,CS161,71.71,9,85.0,0.9
50415257,CS161,56.56,9,75.0,0.9
25636204,CS161,69.17,9,85.0,0.9
95446844,CS161,46.05,9,10.0,0.9
38947852,CS161,44.43,9,18.0,0.9
57391498,CS161,61.95,9,100.0,0.9
92859059,CS161,75.75,9,85.0,0.9
87019638,CS161,26.08,9,0.0,0.9
99286640,CS161,56.65,9,90.0,0.9
16786464,CS161,50.77,9,0.0,0.9
51355028,CS161,46.02,9,100.0,0.9
12017886,CS161,19.87,9,0.0,0.9
71558981,CS161,41.61,9,100.0,0.9
41118944,CS161,19.92,9,75.0,0.9
44237479,CS161,25.56,9,0.0,0.9
44695585,CS161,55.87,9,45.0,0.9
98471992,CS161,57.06,9,68.0,0.9
60413046,CS161,77.31,9,100.0,0.9
41151769,CS161,73.2,9,0.0,0.9
24459859,CS161,18.42,9,0.0,0.9
75037600,CS161,36.64,9,100.0,0.9
79608440,CS161,62.07,9,25.0,0.9
34060046,CS161,22.15,9,0.0,0.9
32440696,CS161,84.4,9,85.0,0.9
91684810,CS161,76.32,9,100.0,0.9
59093204,CS161,11.64,9,0.0,0.9
97298683,CS161,40.39,9,100.0,0.9
69976863,CS161,81.17,9,100.0,0.9
90699775,CS161,0.76,9,0.0,0.9
95571140,CS161,5.56,9,0.0,0.9
93167202,CS161,27.7,9,0.0,0.9
53417459,CS161,19.26,9,0.0,0.9
98948333,CS161,13.66,9,0.0,0.9
23842524,CS161,34.53,9,50.0,0.9
95056397,CS161,85.89,9,5.0,0.9
27294239,CS161,67.67,9,0.0,0.9
67253040,CS161,28.22,9,70.0,0.9
12661879,CS161,8.12,9,0.0,0.9
65204765,CS161,51.4,9,75.0,0.9
44067581,CS161,9.76,9,18.0,0.9
60978688,CS161,26.26,9,0.0,0.9
64245008,CS161,6.2,9,0.0,0.9
36015097,CS161,52.68,9,100.0,0.9
61612174,CS161,38.2,9,0.0,0.9
28124146,CS161,63.63,9,48.0,0.9
68283461,CS161,66.76,9,100.0,0.9
48355265,CS161,91.88,9,100.0,0.9
66195404,CS161,69.89,9,100.0,0.9
55221359,CS161,37.48,9,0.0,0.9
24048469,CS161,63.93,9,100.0,0.9
80850236,CS161,33.76,9,0.0,0.9
53488289,CS161,60.35,9,100.0,0.9
17737254,CS161,39.95,9,93.0,0.9
69275082,CS161,42.97,9,0.0,0.9
50074878,CS161,54.71,9,0.0,0.9
54333830,CS161,55.37,9,93.0,0.9
25246483,CS161,32.07,9,0.0,0.9
80620650,CS161,72.22,9,50.0,0.9
33812190,CS161,31.51,9,18.0,0.9
94056184,CS161,36.89,9,0.0,0.9
85769686,CS161,71.01,9,100.0,0.9
20707428,CS161,7.38,9,0.0,0.9
30246894,CS161,61.77,9,75.0,0.9
24143294,CS161,46.01,9,75.0,0.9
60019417,CS161,0.0,9,0.0,0.9
55810890,CS161,54.71,9,90.0,0.9
32542107,CS161,32.77,9,60.0,0.9
79951299,CS161,88.55,9,100.0,0.9
19109399,CS161,56.15,9,25.0,0.9
20907403,CS161,90.0,9,100.0,0.9
48867719,CS161,81.55,9,100.0,0.9
31118006,CS161,58.1,9,0.0,0.9
94725536,CS161,38.51,9,79.0,0.9
68412045,CS161,75.11,9,100.0,0.9
20169569,CS161,24.92,9,0.0,0.9
18975754,CS161,66.24,9,100.0,0.9
21878350,CS161,63.63,9,100.0,0.9
97678973,CS161,91.26,9,100.0,0.9
67061637,CS161,34.29,9,100.0,0.9
85849647,CS161,17.94,9,0.0,0.9
18906396,CS161,58.51,9,100.0,0.9
17822709,CS161,94.68,9,100.0,0.9
69522505,CS161,69.8,9,100.0,0.9
62189641,CS161,29.18,9,0.0,0.9
73594789,CS161,67.54,9,100.0,0.9
82341171,CS161,45.78,9,0.0,0.9
85550957,CS161,52.34,9,0.0,0.9
57736581,CS161,46.0,9,25.0,0.9
82480490,CS161,67.19,9,72.0,0.9
27453250,CS161,34.98,9,0.0,0.9
67138230,CS161,37.39,9,0.0,0.9
73412457,CS161,36.44,9,0.0,0.9
50840410,CS161,45.83,9,0.0,0.9
88313931,CS161,53.85,9,54.0,0.9
57936128,CS161,48.33,9,0.0,0.9
72979469,CS161,90.97,9,100.0,0.9
39815182,CS161,94.0,9,100.0,0.9
43324036,CS161,29.07,9,83.0,0.9
34822380,CS161,8.72,9,0.0,0.9
48434811,CS161,44.21,9,0.0,0.9
64810661,CS161,35.15,9,0.0,0.9
82805969,CS161,64.14,9,0.0,0.9
22623633,CS161,71.07,9,100.0,0.9
39951087,CS161,73.51,9,75.0,0.9
67972652,CS161,15.08,9,0.0,0.9
79289143,CS161,30.49,9,5.0,0.9
62524237,CS161,62.45,9,56.00000000000001,0.9
33104998,CS161,55.37,9,100.0,0.9
97240694,CS161,2.04,9,0.0,0.9
62898304,CS161,94.88,9,100.0,0.9
47847400,CS161,36.59,9,0.0,0.9
30366337,CS161,8.28,9,25.0,0.9
79520110,CS161,9.4,9,0.0,0.9
49687299,CS161,70.73,9,100.0,0.9
36790705,CS161,64.33,9,33.0,0.9
61588051,CS161,31.93,9,35.0,0.9
44628788,CS161,16.28,9,0.0,0.9
15819297,CS161,35.32,9,0.0,0.9
73202679,CS161,47.72,9,0.0,0.9
78744497,CS161,51.67,9,0.0,0.9
13638235,CS161,11.67,9,0.0,0.9
50660468,CS161,46.91,9,0.0,0.9
29664781,CS161,0.0,9,0.0,0.9
43754336,CS161,8.64,9,31.0,0.9
39182580,CS161,71.78,9,100.0,0.9
25582898,CS161,74.57,9,100.0,0.9
18736598,CS161,78.85,9,50.0,0.9
60724452,CS161,67.03,9,0.0,0.9
57043814,CS161,17.8,9,0.0,0.9
41986859,CS161,59.65,9,0.0,0.9
32167288,CS161,28.45,9,0.0,0.9
88301573,CS161,71.47,9,50.0,0.9
43876343,CS161,27.71,9,65.0,0.9
96138746,CS161,58.96,9,85.0,0.9
49340029,CS161,56.5,9,25.0,0.9
28955281,CS161,59.81,9,0.0,0.9
91211934,CS161,40.32,9,0.0,0.9
83597953,CS161,70.83,9,100.0,0.9
89806839,CS161,58.84,9,0.0,0.9
12512351,CS161,58.84,9,0.0,0.9
44878693,CS161,40.31,9,100.0,0.9
53828114,CS161,89.0,9,75.0,0.9
84530352,CS161,7.28,9,0.0,0.9
47889204,CS161,64.96,9,100.0,0.9
51073724,CS161,31.67,9,0.0,0.9
49192530,CS161,28.95,9,5.0,0.9
40202250,CS161,64.36,9,100.0,0.9
92220711,CS161,70.02,9,0.0,0.9
34187077,CS161,1.72,9,0.0,0.9
80223666,CS161,42.62,9,83.0,0.9
72598711,CS161,10.63,9,48.0,0.9
11919600,CS161,42.31,9,0.0,0.9
86248647,CS161,94.76,9,100.0,0.9
45547278,CS161,39.09,9,28.000000000000004,0.9
42451575,CS161,10.95,9,0.0,0.9
52972560,CS161,62.87,9,100.0,0.9
52912437,CS161,51.51,9,100.0,0.9
72728335,CS161,4.0,9,0.0,0.9
54079296,CS161,7.5,9,0.0,0.9
31786421,CS161,46.99,9,75.0,0.9
46395820,CS161,85.79,9,0.0,0.9
29612438,CS161,44.66,9,100.0,0.9
27281340,CS161,95.55,9,100.0,0.9
73348345,CS161,90.5,9,100.0,0.9
12973739,CS161,52.18,9,100.0,0.9
51836972,CS161,89.21,9,100.0,0.9
48404125,CS161,88.56,9,100.0,0.9
58625481,CS161,19.28,9,0.0,0.9
70771797,CS161,55.89,9,0.0,0.9
14183356,CS161,70.94,9,95.0,0.9
98099271,CS161,12.42,9,0.0,0.9
32933728,CS161,95.0,9,100.0,0.9
58309629,CS161,39.54,9,65.0,0.9
47696105,CS161,34.94,9,93.0,0.9
46023810,CS161,0.0,9,0.0,0.9
87033699,CS161,72.59,9,100.0,0.9
15710917,CS161,79.06,9,100.0,0.9
48620519,CS161,42.01,9,25.0,0.9
78996303,CS161,46.13,9,50.0,0.9
41678831,CS161,91.0,9,0.0,0.9
30858510,CS161,75.72,9,100.0,0.9
52409598,CS161,56.83,9,22.0,0.9
85002639,CS161,82.0,9,100.0,0.9
76107832,CS161,88.34,9,100.0,0.9
39956052,CS161,42.35,9,100.0,0.9
47212764,CS161,38.74,9,75.0,0.9
62372871,CS161,52.08,9,75.0,0.9
73399231,CS161,28.3,9,0.0,0.9
19284690,CS161,81.16,9,100.0,0.9
94213387,CS161,39.93,9,100.0,0.9
27495476,CS161,46.31,9,0.0,0.9
80317016,CS161,88.5,9,100.0,0.9
51971342,CS161,13.48,9,0.0,0.9
57757836,CS161,41.57,9,0.0,0.9
18081806,CS161,43.03,9,0.0,0.9
20643163,CS161,37.34,9,63.0,0.9
34756021,CS161,68.13,9,25.0,0.9
89394581,CS161,24.8,9,0.0,0.9
22491891,CS161,60.5,9,93.0,0.9
46729656,CS161,16.12,9,0.0,0.9
51929057,CS161,54.61,9,90.0,0.9
24051315,CS161,83.24,9,100.0,0.9
96424169,CS161,40.0,9,63.0,0.9
32135295,CS161,92.5,9,100.0,0.9
61616149,CS161,11.68,10,0.0,1.0
24096564,CS161,0.0,10,0.0,1.0
33413033,CS161,79.09,10,100.0,1.0
44775334,CS161,85.0,10,100.0,1.0
11224771,CS161,45.91,10,69.0,1.0
81058694,CS161,23.72,10,0.0,1.0
84356693,CS161,86.98,10,100.0,1.0
77625474,CS161,10.68,10,0.0,1.0
61920319,CS161,47.56,10,0.0,1.0
41340026,CS161,41.82,10,0.0,1.0
40093902,CS161,46.11,10,56.99999999999999,1.0
75067702,CS161,30.56,10,100.0,1.0
85996879,CS161,67.61,10,37.0,1.0
31719177,CS161,8.44,10,0.0,1.0
75635575,CS161,76.29,10,100.0,1.0
75153194,CS161,37.7,10,0.0,1.0
30729674,CS161,7.84,10,0.0,1.0
71513095,CS161,26.33,10,0.0,1.0
68151413,CS161,54.63,10,100.0,1.0
53053358,CS161,45.79,10,0.0,1.0
12977463,CS161,12.88,10,0.0,1.0
36937392,CS161,33.38,10,77.0,1.0
49742224,CS161,54.53,10,26.0,1.0
93783907,CS161,26.05,10,43.0,1.0
20156585,CS161,57.53,10,86.0,1.0
17615355,CS161,20.11,10,4.0,1.0
57434148,CS161,66.59,10,86.0,1.0
64625313,CS161,15.77,10,61.0,1.0
59003957,CS161,50.33,10,57.99999999999999,1.0
88032224,CS161,21.0,10,0.0,1.0
50057191,CS161,6.12,10,0.0,1.0
89257704,CS161,22.44,10,14.000000000000002,1.0
87884624,CS161,0.0,10,0.0,1.0
37897324,CS161,45.49,10,71.0,1.0
51094191,CS161,46.67,10,0.0,1.0
13484878,CS161,5.84,10,0.0,1.0
87082299,CS161,69.87,10,100.0,1.0
46337016,CS161,57.19,10,7.000000000000001,1.0
13022790,CS161,0.0,10,0.0,1.0
24887274,CS161,43.2,10,85.0,1.0
36873973,CS161,52.53,10,100.0,1.0
43066878,CS161,83.66,10,100.0,1.0
16442677,CS161,73.98,10,100.0,1.0
32917679,CS161,81.79,10,43.0,1.0
94318445,CS161,75.52,10,100.0,1.0
30287479,CS161,67.36,10,100.0,1.0
98956148,CS161,75.15,10,43.0,1.0
82209822,CS161,57.01,10,97.0,1.0
81005944,CS161,22.1,10,0.0,1.0
55303992,CS161,46.47,10,100.0,1.0
12813155,CS161,51.87,10,30.0,1.0
41321817,CS161,40.49,10,100.0,1.0
60343074,CS161,85.12,10,100.0,1.0
95506618,CS161,85.05,10,99.0,1.0
31108206,CS161,49.45,10,100.0,1.0
92770472,CS161,88.27,10,100.0,1.0
68560451,CS161,92.12,10,100.0,1.0
80939568,CS161,77.44,10,99.0,1.0
31515686,CS161,72.25,10,100.0,1.0
63337829,CS161,56.51,10,43.0,1.0
50402816,CS161,73.77,10,100.0,1.0
97836237,CS161,48.27,10,100.0,1.0
85809453,CS161,98.55,10,100.0,1.0
72489085,CS161,74.61,10,90.0,1.0
66861496,CS161,57.03,10,100.0,1.0
86430911,CS161,59.61,10,93.0,1.0
94300898,CS161,40.31,10,100.0,1.0
25161993,CS161,87.46,10,100.0,1.0
73247725,CS161,68.94,10,86.0,1.0
78945089,CS161,23.88,10,0.0,1.0
24551377,CS161,81.35,10,97.0,1.0
74019613,CS161,60.53,10,100.0,1.0
84057648,CS161,40.79,10,100.0,1.0
36691421,CS161,75.42,10,100.0,1.0
31194409,CS161,80.59,10,43.0,1.0
83898395,CS161,45.27,10,56.99999999999999,1.0
45090533,CS161,89.8,10,100.0,1.0
98663294,CS161,63.13,10,100.0,1.0
32553501,CS161,79.5,10,100.0,1.0
92070594,CS161,48.94,10,6.0,1.0
96489157,CS161,60.45,10,0.0,1.0
37386081,CS161,84.5,10,100.0,1.0
89317500,CS161,9.4,10,0.0,1.0
85138832,CS161,47.13,10,0.0,1.0
15565983,CS161,41.79,10,100.0,1.0
91078252,CS161,74.55,10,93.0,1.0
15271771,CS161,38.54,10,100.0,1.0
25043167,CS161,74.56,10,71.0,1.0
26023320,CS161,72.05,10,100.0,1.0
82590669,CS161,7.1,10,0.0,1.0
26217047,CS161,26.21,10,13.0,1.0
56372355,CS161,42.23,10,56.99999999999999,1.0
15134054,CS161,61.27,10,100.0,1.0
27913438,CS161,41.85,10,100.0,1.0
97211189,CS161,85.33,10,100.0,1.0
47842293,CS161,75.47,10,100.0,1.0
67600730,CS161,63.29,10,100.0,1.0
28048428,CS161,74.21,10,63.0,1.0
61875468,CS161,61.26,10,71.0,1.0
66319334,CS161,55.59,10,100.0,1.0
51780991,CS161,53.12,10,100.0,1.0
23714131,CS161,55.67,10,99.0,1.0
92600063,CS161,51.91,10,43.0,1.0
46638433,CS161,74.48,10,100.0,1.0
13660797,CS161,47.33,10,100.0,1.0
56908274,CS161,67.45,10,100.0,1.0
96532451,CS161,50.45,10,37.0,1.0
44368405,CS161,84.87,10,100.0,1.0
60336888,CS161,63.87,10,100.0,1.0
87219615,CS161,28.11,10,77.0,1.0
84722867,CS161,50.83,10,100.0,1.0
59498016,CS161,57.17,10,22.0,1.0
95040588,CS161,79.45,10,100.0,1.0
39480012,CS161,71.07,10,71.0,1.0
85728256,CS161,50.19,10,71.0,1.0
51298789,CS161,63.69,10,71.0,1.0
45649476,CS161,88.04,10,100.0,1.0
63704765,CS161,56.58,10,100.0,1.0
44840887,CS161,91.5,10,100.0,1.0
13200333,CS161,53.39,10,80.0,1.0
30085199,CS161,21.04,10,0.0,1.0
16159388,CS161,58.19,10,100.0,1.0
79198018,CS161,61.09,10,67.0,1.0
83797410,CS161,29.22,10,71.0,1.0
61604508,CS161,58.55,10,100.0,1.0
43296431,CS161,39.01,10,44.0,1.0
73582067,CS161,70.2,10,28.999999999999996,1.0
14077892,CS161,69.17,10,77.0,1.0
99791535,CS161,95.5,10,100.0,1.0
25128661,CS161,86.5,10,100.0,1.0
92860231,CS161,49.25,10,100.0,1.0
78660519,CS161,43.57,10,43.0,1.0
25341888,CS161,28.21,10,0.0,1.0
66813681,CS161,7.74,10,0.0,1.0
48854540,CS161,26.06,10,0.0,1.0
29439783,CS161,39.09,10,94.0,1.0
35296864,CS161,70.17,10,40.0,1.0
71275849,CS161,42.39,10,100.0,1.0
48184918,CS161,61.25,10,89.0,1.0
84657250,CS161,57.51,10,64.0,1.0
58827956,CS161,77.53,10,100.0,1.0
53623492,CS161,63.63,10,80.0,1.0
95327263,CS161,36.1,10,0.0,1.0
80342602,CS161,15.46,10,0.0,1.0
68944092,CS161,48.77,10,71.0,1.0
87193569,CS161,33.11,10,100.0,1.0
63335164,CS161,45.15,10,56.99999999999999,1.0
31550156,CS161,40.11,10,100.0,1.0
47717518,CS161,36.52,10,9.0,1.0
68431285,CS161,78.63,10,100.0,1.0
50719133,CS161,61.97,10,56.99999999999999,1.0
41358166,CS161,81.5,10,100.0,1.0
92409213,CS161,62.47,10,86.0,1.0
82201137,CS161,41.56,10,71.0,1.0
42715629,CS161,51.11,10,0.0,1.0
90753095,CS161,71.57,10,100.0,1.0
34741492,CS161,55.06,10,71.0,1.0
50372551,CS161,77.49,10,100.0,1.0
18062126,CS161,53.33,10,100.0,1.0
43590600,CS161,29.86,10,75.0,1.0
22052451,CS161,57.46,10,28.999999999999996,1.0
60279761,CS161,57.81,10,37.0,1.0
30483379,CS161,36.09,10,100.0,1.0
97291273,CS161,51.5,10,15.0,1.0
11434069,CS161,11.43,10,0.0,1.0
89006225,CS161,57.85,10,0.0,1.0
44655936,CS161,23.83,10,0.0,1.0
69887397,CS161,70.72,10,100.0,1.0
29845305,CS161,37.25,10,63.0,1.0
82537214,CS161,75.37,10,100.0,1.0
58317390,CS161,70.46,10,0.0,1.0
43541548,CS161,26.5,10,43.0,1.0
26222852,CS161,44.43,10,0.0,1.0
62644275,CS161,57.19,10,100.0,1.0
17976114,CS161,61.05,10,56.99999999999999,1.0
20783267,CS161,37.4,10,51.0,1.0
12476588,CS161,45.53,10,43.0,1.0
71112465,CS161,53.71,10,0.0,1.0
11158165,CS161,59.22,10,100.0,1.0
82208143,CS161,2.54,10,0.0,1.0
92197166,CS161,88.93,10,100.0,1.0
91903529,CS161,59.6,10,100.0,1.0
42657212,CS161,54.59,10,56.99999999999999,1.0
79158893,CS161,68.15,10,100.0,1.0
84310955,CS161,72.0,10,100.0,1.0
98015349,CS161,48.93,10,100.0,1.0
63673262,CS161,52.53,10,100.0,1.0
95944266,CS161,36.47,10,28.999999999999996,1.0
13952328,CS161,87.61,10,100.0,1.0
76361563,CS161,36.61,10,0.0,1.0
53869275,CS161,60.13,10,56.99999999999999,1.0
41055337,CS161,70.25,10,21.0,1.0
50150544,CS161,86.05,10,43.0,1.0
17873572,CS161,28.47,10,0.0,1.0
31587143,CS161,73.65,10,100.0,1.0
59688017,CS161,68.95,10,100.0,1.0
88067137,CS161,49.69,10,97.0,1.0
48683386,CS161,12.76,10,0.0,1.0
44268876,CS161,52.51,10,0.0,1.0
27201387,CS161,78.08,10,100.0,1.0
55308991,CS161,79.26,10,41.0,1.0
72630082,CS161,0.0,10,0.0,1.0
32369242,CS161,35.93,10,97.0,1.0
34499704,CS161,58.71,10,100.0,1.0
77653812,CS161,61.23,10,100.0,1.0
30809440,CS161,76.5,10,100.0,1.0
95213872,CS161,51.83,10,100.0,1.0
25339916,CS161,83.26,10,100.0,1.0
25402739,CS161,33.03,10,0.0,1.0
70677862,CS161,74.09,10,56.99999999999999,1.0
66030103,CS161,80.57,10,99.0,1.0
91052662,CS161,63.15,10,43.0,1.0
30560384,CS161,71.13,10,100.0,1.0
61235231,CS161,43.47,10,93.0,1.0
88546863,CS161,58.11,10,100.0,1.0
99197999,CS161,47.41,10,100.0,1.0
39177061,CS161,27.96,10,65.0,1.0
46062930,CS161,5.24,10,0.0,1.0
17987427,CS161,50.61,10,10.0,1.0
61442689,CS161,15.8,10,0.0,1.0
76305164,CS161,43.2,10,0.0,1.0
77217429,CS161,43.47,10,100.0,1.0
75253474,CS161,46.11,10,0.0,1.0
30629788,CS161,25.89,10,51.0,1.0
81242870,CS161,38.17,10,0.0,1.0
96195724,CS161,35.34,10,100.0,1.0
49976608,CS161,41.76,10,0.0,1.0
68950316,CS161,86.5,10,100.0,1.0
86431470,CS161,53.99,10,79.0,1.0
60487994,CS161,59.21,10,66.0,1.0
18315078,CS161,18.65,10,0.0,1.0
55651634,CS161,23.83,10,56.99999999999999,1.0
76158420,CS161,73.77,10,100.0,1.0
26860833,CS161,55.45,10,100.0,1.0
81738932,CS161,59.79,10,88.0,1.0
52911988,CS161,83.5,10,100.0,1.0
58426229,CS161,67.07,10,99.0,1.0
98646140,CS161,75.52,10,84.0,1.0
56497098,CS161,45.41,10,86.0,1.0
43373231,CS161,35.7,10,43.0,1.0
79128908,CS161,26.0,10,0.0,1.0
97646360,CS161,74.37,10,100.0,1.0
60021474,CS161,48.57,10,43.0,1.0
42582250,CS161,84.5,10,100.0,1.0
85570517,CS161,51.03,10,43.0,1.0
65329431,CS161,93.88,10,100.0,1.0
73246255,CS161,45.57,10,73.0,1.0
30984748,CS161,75.65,10,100.0,1.0
38307765,CS161,51.85,10,100.0,1.0
81413772,CS161,72.8,10,0.0,1.0
48685203,CS161,75.0,10,100.0,1.0
95542332,CS161,45.39,10,0.0,1.0
35373449,CS161,74.77,10,100.0,1.0
74139283,CS161,80.91,10,100.0,1.0
81647571,CS161,39.67,10,0.0,1.0
82783280,CS161,83.16,10,100.0,1.0
68537044,CS161,90.79,10,86.0,1.0
41208603,CS161,47.47,10,0.0,1.0
60376793,CS161,86.19,10,100.0,1.0
72909894,CS161,42.07,10,97.0,1.0
90358354,CS161,88.14,10,43.0,1.0
23446300,CS161,78.67,10,100.0,1.0
60175580,CS161,12.66,10,0.0,1.0
12853865,CS161,60.26,10,100.0,1.0
64446894,CS161,53.13,10,56.99999999999999,1.0
74932739,CS161,72.55,10,100.0,1.0
51330405,CS161,43.36,10,93.0,1.0
67498806,CS161,65.93,10,100.0,1.0
79031172,CS161,46.65,10,100.0,1.0
13206613,CS161,16.72,10,0.0,1.0
89215038,CS161,59.35,10,0.0,1.0
53858586,CS161,67.25,10,100.0,1.0
38841275,CS161,49.71,10,35.0,1.0
83694233,CS161,37.27,10,0.0,1.0
54188932,CS161,11.6,10,0.0,1.0
92027627,CS161,45.77,10,100.0,1.0
67127457,CS161,9.58,10,0.0,1.0
51627267,CS161,59.09,10,100.0,1.0
74253144,CS161,73.5,10,100.0,1.0
59674521,CS161,47.59,10,100.0,1.0
38489541,CS161,39.86,10,100.0,1.0
38229828,CS161,8.84,10,0.0,1.0
34601971,CS161,59.25,10,100.0,1.0
49688673,CS161,27.98,10,0.0,1.0
45946191,CS161,76.01,10,90.0,1.0
65072312,CS161,77.06,10,100.0,1.0
81365587,CS161,43.98,10,100.0,1.0
91554990,CS161,42.48,10,0.0,1.0
31447170,CS161,70.85,10,100.0,1.0
79401313,CS161,63.45,10,0.0,1.0
80727426,CS161,39.37,10,0.0,1.0
77250515,CS161,28.08,10,43.0,1.0
11747543,CS161,48.58,10,80.0,1.0
88606325,CS161,67.83,10,99.0,1.0
25232060,CS161,45.92,10,100.0,1.0
88447086,CS161,75.19,10,83.0,1.0
36705708,CS161,78.93,10,100.0,1.0
61688744,CS161,25.32,10,34.0,1.0
81185273,CS161,69.23,10,100.0,1.0
81216563,CS161,56.43,10,100.0,1.0
55683171,CS161,35.23,10,50.0,1.0
82268935,CS161,27.81,10,80.0,1.0
53621817,CS161,71.19,10,100.0,1.0
18377232,CS161,48.37,10,0.0,1.0
68911024,CS161,53.38,10,34.0,1.0
36659362,CS161,20.94,10,0.0,1.0
62827100,CS161,60.78,10,86.0,1.0
71660621,CS161,73.89,10,92.0,1.0
78918955,CS161,75.73,10,100.0,1.0
13419427,CS161,62.59,10,100.0,1.0
17337127,CS161,82.21,10,100.0,1.0
92291158,CS161,65.11,10,86.0,1.0
86379771,CS161,21.17,10,4.0,1.0
31070005,CS161,56.36,10,43.0,1.0
42429088,CS161,71.71,10,100.0,1.0
50415257,CS161,56.56,10,0.0,1.0
25636204,CS161,69.17,10,100.0,1.0
95446844,CS161,46.05,10,0.0,1.0
38947852,CS161,44.43,10,63.0,1.0
57391498,CS161,61.95,10,100.0,1.0
92859059,CS161,75.75,10,100.0,1.0
87019638,CS161,26.08,10,0.0,1.0
99286640,CS161,56.65,10,40.0,1.0
16786464,CS161,50.77,10,79.0,1.0
51355028,CS161,46.02,10,0.0,1.0
12017886,CS161,19.87,10,77.0,1.0
71558981,CS161,41.61,10,86.0,1.0
41118944,CS161,19.92,10,41.0,1.0
44237479,CS161,25.56,10,14.000000000000002,1.0
44695585,CS161,55.87,10,100.0,1.0
98471992,CS161,57.06,10,20.0,1.0
60413046,CS161,77.31,10,100.0,1.0
41151769,CS161,73.2,10,0.0,1.0
24459859,CS161,18.42,10,0.0,1.0
75037600,CS161,36.64,10,100.0,1.0
79608440,CS161,62.07,10,56.99999999999999,1.0
34060046,CS161,22.15,10,0.0,1.0
32440696,CS161,84.4,10,100.0,1.0
91684810,CS161,76.32,10,100.0,1.0
59093204,CS161,11.64,10,0.0,1.0
97298683,CS161,40.39,10,100.0,1.0
69976863,CS161,81.17,10,100.0,1.0
90699775,CS161,0.76,10,0.0,1.0
95571140,CS161,5.56,10,14.000000000000002,1.0
93167202,CS161,27.7,10,0.0,1.0
53417459,CS161,19.26,10,0.0,1.0
98948333,CS161,13.66,10,7.000000000000001,1.0
23842524,CS161,34.53,10,71.0,1.0
95056397,CS161,85.89,10,100.0,1.0
27294239,CS161,67.67,10,100.0,1.0
67253040,CS161,28.22,10,24.0,1.0
12661879,CS161,8.12,10,0.0,1.0
65204765,CS161,51.4,10,86.0,1.0
44067581,CS161,9.76,10,0.0,1.0
60978688,CS161,26.26,10,0.0,1.0
64245008,CS161,6.2,10,0.0,1.0
36015097,CS161,52.68,10,100.0,1.0
61612174,CS161,38.2,10,79.0,1.0
28124146,CS161,63.63,10,95.0,1.0
68283461,CS161,66.76,10,28.999999999999996,1.0
48355265,CS161,91.88,10,100.0,1.0
66195404,CS161,69.89,10,100.0,1.0
55221359,CS161,37.48,10,100.0,1.0
24048469,CS161,63.93,10,100.0,1.0
80850236,CS161,33.76,10,0.0,1.0
53488289,CS161,60.35,10,100.0,1.0
17737254,CS161,39.95,10,43.0,1.0
69275082,CS161,42.97,10,100.0,1.0
50074878,CS161,54.71,10,33.0,1.0
54333830,CS161,55.37,10,100.0,1.0
25246483,CS161,32.07,10,100.0,1.0
80620650,CS161,72.22,10,100.0,1.0
33812190,CS161,31.51,10,43.0,1.0
94056184,CS161,36.89,10,100.0,1.0
85769686,CS161,71.01,10,56.99999999999999,1.0
20707428,CS161,7.38,10,0.0,1.0
30246894,CS161,61.77,10,0.0,1.0
24143294,CS161,46.01,10,100.0,1.0
60019417,CS161,0.0,10,0.0,1.0
55810890,CS161,54.71,10,16.0,1.0
32542107,CS161,32.77,10,0.0,1.0
79951299,CS161,88.55,10,100.0,1.0
19109399,CS161,56.15,10,0.0,1.0
20907403,CS161,90.0,10,100.0,1.0
48867719,CS161,81.55,10,100.0,1.0
31118006,CS161,58.1,10,0.0,1.0
