Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
32401273,CS161,0.0,9,0.0,0.9
57080293,CS161,17.0,9,85.0,0.9
38501597,CS161,15.0,9,0.0,0.9
53862285,CS161,29.0,9,100.0,0.9
22160502,CS161,53.0,9,25.0,0.9
78198844,CS161,8.0,9,100.0,0.9
88671600,CS161,0.0,9,0.0,0.9
98610960,CS161,6.0,9,0.0,0.9
94484673,CS161,31.0,9,100.0,0.9
36765054,CS161,29.0,9,0.0,0.9
50012488,CS161,70.0,9,100.0,0.9
29461485,CS161,55.0,9,100.0,0.9
15903250,CS161,19.0,9,60.0,0.9
68765510,CS161,20.0,9,100.0,0.9
83531599,CS161,53.0,9,75.0,0.9
61723428,CS161,43.0,9,100.0,0.9
96328232,CS161,26.0,9,0.0,0.9
69920355,CS161,10.0,9,0.0,0.9
38315304,CS161,47.0,9,0.0,0.9
93959828,CS161,60.0,9,80.0,0.9
71285874,CS161,46.0,9,100.0,0.9
11869975,CS161,62.0,9,100.0,0.9
41064606,CS161,63.0,9,100.0,0.9
90845622,CS161,11.0,9,0.0,0.9
11421783,CS161,42.0,9,100.0,0.9
57013617,CS161,46.0,9,60.0,0.9
45083041,CS161,19.0,9,35.0,0.9
57751474,CS161,11.0,9,43.0,0.9
67116256,CS161,60.0,9,0.0,0.9
88011459,CS161,41.0,9,25.0,0.9
42442702,CS161,34.0,9,57.99999999999999,0.9
75872588,CS161,5.0,9,0.0,0.9
60380664,CS161,43.0,9,75.0,0.9
84983355,CS161,53.0,9,75.0,0.9
48078835,CS161,55.0,9,100.0,0.9
44609433,CS161,50.0,9,0.0,0.9
42488037,CS161,67.0,9,100.0,0.9
55737747,CS161,56.0,9,100.0,0.9
25035815,CS161,5.0,9,10.0,0.9
34603206,CS161,50.0,9,0.0,0.9
14923953,CS161,54.0,9,85.0,0.9
99828052,CS161,40.0,9,75.0,0.9
72076519,CS161,45.0,9,85.0,0.9
45454030,CS161,43.0,9,10.0,0.9
11491720,CS161,43.0,9,18.0,0.9
20301462,CS161,38.0,9,100.0,0.9
66478279,CS161,66.0,9,85.0,0.9
97087589,CS161,14.0,9,0.0,0.9
47844051,CS161,39.0,9,90.0,0.9
42138120,CS161,44.0,9,0.0,0.9
84297038,CS161,23.0,9,100.0,0.9
54494643,CS161,2.0,9,0.0,0.9
41008637,CS161,8.0,9,100.0,0.9
72043340,CS161,0.0,9,75.0,0.9
40696373,CS161,0.0,9,0.0,0.9
34639510,CS161,31.0,9,45.0,0.9
54061653,CS161,37.0,9,68.0,0.9
87414647,CS161,64.0,9,100.0,0.9
87023456,CS161,80.0,9,0.0,0.9
14441507,CS161,15.0,9,0.0,0.9
25665116,CS161,10.0,9,100.0,0.9
85895335,CS161,38.0,9,25.0,0.9
51360091,CS161,0.0,9,0.0,0.9
13081326,CS161,70.0,9,85.0,0.9
59016341,CS161,60.0,9,100.0,0.9
64159295,CS161,0.0,9,0.0,0.9
83975893,CS161,0.0,9,100.0,0.9
25606794,CS161,69.0,9,100.0,0.9
16976042,CS161,0.0,9,0.0,0.9
77812449,CS161,10.0,9,0.0,0.9
89860399,CS161,12.0,9,0.0,0.9
68861085,CS161,5.0,9,0.0,0.9
66261164,CS161,5.0,9,0.0,0.9
97473698,CS161,29.0,9,50.0,0.9
48970389,CS161,81.0,9,5.0,0.9
16561220,CS161,52.0,9,0.0,0.9
15820378,CS161,23.0,9,70.0,0.9
18954283,CS161,0.0,9,0.0,0.9
56982121,CS161,24.0,9,75.0,0.9
84140180,CS161,0.0,9,18.0,0.9
67034295,CS161,23.0,9,0.0,0.9
87713804,CS161,0.0,9,0.0,0.9
12666133,CS161,25.0,9,100.0,0.9
28280627,CS161,18.0,9,0.0,0.9
84149442,CS161,48.0,9,48.0,0.9
38885701,CS161,56.0,9,100.0,0.9
30262825,CS161,84.0,9,100.0,0.9
69183223,CS161,45.0,9,100.0,0.9
45462633,CS161,18.0,9,0.0,0.9
87705107,CS161,35.0,9,100.0,0.9
83143626,CS161,30.0,9,0.0,0.9
72016787,CS161,40.0,9,100.0,0.9
18860225,CS161,8.0,9,93.0,0.9
83901845,CS161,28.0,9,0.0,0.9
39577570,CS161,42.0,9,0.0,0.9
24606796,CS161,28.0,9,93.0,0.9
59894833,CS161,26.0,9,0.0,0.9
27497114,CS161,63.0,9,50.0,0.9
21690717,CS161,14.0,9,18.0,0.9
93566916,CS161,17.0,9,0.0,0.9
15291174,CS161,53.0,9,100.0,0.9
42812443,CS161,5.0,9,0.0,0.9
89045547,CS161,49.0,9,75.0,0.9
15971844,CS161,10.0,9,75.0,0.9
90818491,CS161,0.0,9,0.0,0.9
55618298,CS161,56.0,9,90.0,0.9
58989885,CS161,0.0,9,60.0,0.9
94857847,CS161,78.0,9,100.0,0.9
23026814,CS161,50.0,9,25.0,0.9
91770344,CS161,80.0,9,100.0,0.9
53501538,CS161,64.0,9,100.0,0.9
44817022,CS161,55.0,9,0.0,0.9
97965015,CS161,12.0,9,79.0,0.9
79033549,CS161,58.0,9,100.0,0.9
68598465,CS161,0.0,9,0.0,0.9
27436475,CS161,38.0,9,100.0,0.9
29810033,CS161,37.0,9,100.0,0.9
95066813,CS161,83.0,9,100.0,0.9
57713344,CS161,7.0,9,100.0,0.9
50273319,CS161,13.0,9,0.0,0.9
52888258,CS161,38.0,9,100.0,0.9
92574416,CS161,90.0,9,100.0,0.9
24536040,CS161,57.0,9,100.0,0.9
15788476,CS161,5.0,9,0.0,0.9
32347926,CS161,53.0,9,100.0,0.9
51687081,CS161,28.0,9,0.0,0.9
76118528,CS161,40.0,9,0.0,0.9
67565847,CS161,31.0,9,25.0,0.9
44326166,CS161,60.0,9,72.0,0.9
91437507,CS161,17.0,9,0.0,0.9
74390791,CS161,14.0,9,0.0,0.9
70070054,CS161,48.0,9,0.0,0.9
77781279,CS161,16.0,9,0.0,0.9
81672452,CS161,35.0,9,54.0,0.9
31612510,CS161,24.0,9,0.0,0.9
84538540,CS161,85.0,9,100.0,0.9
88621549,CS161,88.0,9,100.0,0.9
34164544,CS161,0.0,9,83.0,0.9
60393922,CS161,8.0,9,0.0,0.9
26995120,CS161,30.0,9,0.0,0.9
98886124,CS161,21.0,9,0.0,0.9
46796362,CS161,51.0,9,0.0,0.9
38929543,CS161,48.0,9,100.0,0.9
60109389,CS161,70.0,9,75.0,0.9
43707953,CS161,0.0,9,0.0,0.9
56173651,CS161,14.0,9,5.0,0.9
75049334,CS161,55.0,9,56.00000000000001,0.9
95074532,CS161,27.0,9,100.0,0.9
69801657,CS161,0.0,9,0.0,0.9
14122630,CS161,90.0,9,100.0,0.9
12778025,CS161,8.0,9,0.0,0.9
60153673,CS161,0.0,9,25.0,0.9
90671449,CS161,0.0,9,0.0,0.9
81491219,CS161,45.0,9,100.0,0.9
89571661,CS161,54.0,9,33.0,0.9
77760911,CS161,13.0,9,35.0,0.9
60540774,CS161,10.0,9,0.0,0.9
55964531,CS161,10.0,9,0.0,0.9
49288439,CS161,41.0,9,0.0,0.9
25784365,CS161,43.0,9,0.0,0.9
13225878,CS161,5.0,9,0.0,0.9
71131891,CS161,28.0,9,0.0,0.9
62140925,CS161,0.0,9,0.0,0.9
40094425,CS161,0.0,9,31.0,0.9
42107590,CS161,51.0,9,100.0,0.9
52884479,CS161,65.0,9,100.0,0.9
11632500,CS161,65.0,9,50.0,0.9
26864928,CS161,71.0,9,0.0,0.9
37398319,CS161,12.0,9,0.0,0.9
11714946,CS161,43.0,9,0.0,0.9
16041091,CS161,12.0,9,0.0,0.9
11420638,CS161,66.0,9,50.0,0.9
18655362,CS161,17.0,9,65.0,0.9
37567346,CS161,48.0,9,85.0,0.9
62841385,CS161,61.0,9,25.0,0.9
48839538,CS161,47.0,9,0.0,0.9
86306116,CS161,32.0,9,0.0,0.9
77241548,CS161,56.0,9,100.0,0.9
60308084,CS161,38.0,9,0.0,0.9
61047139,CS161,38.0,9,0.0,0.9
73650886,CS161,6.0,9,100.0,0.9
80356128,CS161,80.0,9,75.0,0.9
96789849,CS161,0.0,9,0.0,0.9
49912099,CS161,41.0,9,100.0,0.9
92670058,CS161,2.0,9,0.0,0.9
92807732,CS161,4.0,9,5.0,0.9
69999439,CS161,45.0,9,100.0,0.9
55716682,CS161,55.0,9,0.0,0.9
52276348,CS161,0.0,9,0.0,0.9
21794966,CS161,9.0,9,83.0,0.9
28877215,CS161,0.0,9,48.0,0.9
39509437,CS161,16.0,9,0.0,0.9
61836933,CS161,92.0,9,100.0,0.9
23095199,CS161,7.0,9,28.000000000000004,0.9
20862071,CS161,0.0,9,0.0,0.9
18146898,CS161,44.0,9,100.0,0.9
32620716,CS161,43.0,9,100.0,0.9
71662758,CS161,0.0,9,0.0,0.9
59301959,CS161,7.0,9,0.0,0.9
68761775,CS161,20.0,9,75.0,0.9
44098585,CS161,82.0,9,0.0,0.9
97039306,CS161,15.0,9,100.0,0.9
28229498,CS161,92.0,9,100.0,0.9
62035954,CS161,81.0,9,100.0,0.9
79178519,CS161,35.0,9,100.0,0.9
26045306,CS161,81.0,9,100.0,0.9
56714000,CS161,78.0,9,100.0,0.9
66560674,CS161,5.0,9,0.0,0.9
97862731,CS161,49.0,9,0.0,0.9
92054016,CS161,49.0,9,95.0,0.9
21659832,CS161,0.0,9,0.0,0.9
23552581,CS161,90.0,9,100.0,0.9
23097995,CS161,19.0,9,65.0,0.9
38657160,CS161,25.0,9,93.0,0.9
22230983,CS161,0.0,9,0.0,0.9
72574236,CS161,52.0,9,100.0,0.9
13368222,CS161,67.0,9,100.0,0.9
81619382,CS161,13.0,9,25.0,0.9
70122772,CS161,19.0,9,50.0,0.9
53323808,CS161,90.0,9,0.0,0.9
12602585,CS161,56.0,9,100.0,0.9
25548498,CS161,53.0,9,22.0,0.9
53037364,CS161,64.0,9,100.0,0.9
64261723,CS161,85.0,9,100.0,0.9
97909183,CS161,1.0,9,100.0,0.9
27242439,CS161,13.0,9,75.0,0.9
70690225,CS161,28.0,9,75.0,0.9
66231849,CS161,35.0,9,0.0,0.9
33315051,CS161,74.0,9,100.0,0.9
30295750,CS161,10.0,9,100.0,0.9
50905870,CS161,41.0,9,0.0,0.9
82345354,CS161,77.0,9,100.0,0.9
43564235,CS161,0.0,9,0.0,0.9
34334752,CS161,25.0,9,0.0,0.9
26845979,CS161,36.0,9,0.0,0.9
19625520,CS161,39.0,9,63.0,0.9
15556025,CS161,51.0,9,25.0,0.9
55596963,CS161,8.0,9,0.0,0.9
95992824,CS161,54.0,9,93.0,0.9
12245025,CS161,26.0,9,0.0,0.9
99517189,CS161,30.0,9,90.0,0.9
13255332,CS161,69.0,9,100.0,0.9
26468524,CS161,0.0,9,63.0,0.9
81754791,CS161,85.0,9,100.0,0.9
31792292,CS161,0.0,10,0.0,1.0
30370698,CS161,0.0,10,0.0,1.0
94788912,CS161,61.0,10,100.0,1.0
83266659,CS161,70.0,10,100.0,1.0
65332924,CS161,38.0,10,69.0,1.0
46143951,CS161,0.0,10,0.0,1.0
23573814,CS161,83.0,10,100.0,1.0
40114924,CS161,0.0,10,0.0,1.0
31015637,CS161,48.0,10,0.0,1.0
41283237,CS161,28.0,10,0.0,1.0
84025847,CS161,38.0,10,56.99999999999999,1.0
66121011,CS161,15.0,10,100.0,1.0
73330308,CS161,53.0,10,37.0,1.0
30835002,CS161,0.0,10,0.0,1.0
35702012,CS161,65.0,10,100.0,1.0
24247085,CS161,27.0,10,0.0,1.0
92680961,CS161,0.0,10,0.0,1.0
89209493,CS161,11.0,10,0.0,1.0
48874735,CS161,48.0,10,100.0,1.0
24253453,CS161,35.0,10,0.0,1.0
37268488,CS161,0.0,10,0.0,1.0
47624337,CS161,11.0,10,77.0,1.0
37406289,CS161,44.0,10,26.0,1.0
38300458,CS161,0.0,10,43.0,1.0
26755574,CS161,53.0,10,86.0,1.0
90743040,CS161,13.0,10,4.0,1.0
64006510,CS161,48.0,10,86.0,1.0
42310037,CS161,5.0,10,61.0,1.0
23627697,CS161,41.0,10,57.99999999999999,1.0
60536193,CS161,10.0,10,0.0,1.0
38217555,CS161,0.0,10,0.0,1.0
61066634,CS161,0.0,10,14.000000000000002,1.0
52196887,CS161,0.0,10,0.0,1.0
48375122,CS161,28.0,10,71.0,1.0
42689815,CS161,37.0,10,0.0,1.0
55390639,CS161,0.0,10,0.0,1.0
63229674,CS161,50.0,10,100.0,1.0
88007314,CS161,50.0,10,7.000000000000001,1.0
57195397,CS161,0.0,10,0.0,1.0
31628041,CS161,10.0,10,85.0,1.0
75630164,CS161,17.0,10,100.0,1.0
68445906,CS161,69.0,10,100.0,1.0
62982854,CS161,53.0,10,100.0,1.0
79965105,CS161,78.0,10,43.0,1.0
18320641,CS161,54.0,10,100.0,1.0
23832963,CS161,62.0,10,100.0,1.0
66253997,CS161,76.0,10,43.0,1.0
62974126,CS161,49.0,10,97.0,1.0
85917533,CS161,0.0,10,0.0,1.0
92714094,CS161,18.0,10,100.0,1.0
14602314,CS161,48.0,10,30.0,1.0
83745909,CS161,9.0,10,100.0,1.0
66262503,CS161,74.0,10,100.0,1.0
75058010,CS161,77.0,10,99.0,1.0
28907396,CS161,16.0,10,100.0,1.0
17843517,CS161,78.0,10,100.0,1.0
33352486,CS161,92.0,10,100.0,1.0
21446564,CS161,69.0,10,99.0,1.0
93463252,CS161,69.0,10,100.0,1.0
23887541,CS161,29.0,10,43.0,1.0
90087321,CS161,59.0,10,100.0,1.0
90735681,CS161,25.0,10,100.0,1.0
89959699,CS161,98.0,10,100.0,1.0
75300837,CS161,65.0,10,90.0,1.0
90577573,CS161,25.0,10,100.0,1.0
61969273,CS161,40.0,10,93.0,1.0
32437173,CS161,23.0,10,100.0,1.0
76256380,CS161,83.0,10,100.0,1.0
12695347,CS161,41.0,10,86.0,1.0
42762985,CS161,20.0,10,0.0,1.0
71287928,CS161,88.0,10,97.0,1.0
95561535,CS161,39.0,10,100.0,1.0
75382390,CS161,18.0,10,100.0,1.0
42895536,CS161,61.0,10,100.0,1.0
21876640,CS161,80.0,10,43.0,1.0
43581494,CS161,28.0,10,56.99999999999999,1.0
28549588,CS161,82.0,10,100.0,1.0
74559311,CS161,59.0,10,100.0,1.0
80586775,CS161,59.0,10,100.0,1.0
21234480,CS161,45.0,10,6.0,1.0
34168944,CS161,37.0,10,0.0,1.0
68585822,CS161,69.0,10,100.0,1.0
75599707,CS161,4.0,10,0.0,1.0
99027502,CS161,30.0,10,0.0,1.0
23698854,CS161,17.0,10,100.0,1.0
18084843,CS161,60.0,10,93.0,1.0
29831344,CS161,31.0,10,100.0,1.0
83639589,CS161,66.0,10,71.0,1.0
81760407,CS161,51.0,10,100.0,1.0
17994012,CS161,3.0,10,0.0,1.0
86153166,CS161,5.0,10,13.0,1.0
80928699,CS161,26.0,10,56.99999999999999,1.0
37722947,CS161,34.0,10,100.0,1.0
56555620,CS161,3.0,10,100.0,1.0
76454785,CS161,83.0,10,100.0,1.0
68309340,CS161,60.0,10,100.0,1.0
39975386,CS161,43.0,10,100.0,1.0
98085773,CS161,73.0,10,63.0,1.0
23052040,CS161,44.0,10,71.0,1.0
91740159,CS161,26.0,10,100.0,1.0
47289565,CS161,13.0,10,100.0,1.0
13178635,CS161,42.0,10,99.0,1.0
34170934,CS161,23.0,10,43.0,1.0
20559426,CS161,60.0,10,100.0,1.0
19712866,CS161,19.0,10,100.0,1.0
20780848,CS161,44.0,10,100.0,1.0
13204098,CS161,45.0,10,37.0,1.0
33846410,CS161,76.0,10,100.0,1.0
47558881,CS161,38.0,10,100.0,1.0
47621769,CS161,12.0,10,77.0,1.0
67640300,CS161,32.0,10,100.0,1.0
97081557,CS161,47.0,10,22.0,1.0
14599999,CS161,65.0,10,100.0,1.0
49300303,CS161,68.0,10,71.0,1.0
95022040,CS161,33.0,10,71.0,1.0
28128104,CS161,43.0,10,71.0,1.0
43419063,CS161,78.0,10,100.0,1.0
98945252,CS161,42.0,10,100.0,1.0
60689806,CS161,83.0,10,100.0,1.0
52751586,CS161,36.0,10,80.0,1.0
43708033,CS161,12.0,10,0.0,1.0
61167222,CS161,30.0,10,100.0,1.0
96225472,CS161,47.0,10,67.0,1.0
33590944,CS161,20.0,10,71.0,1.0
59510960,CS161,27.0,10,100.0,1.0
98028272,CS161,3.0,10,44.0,1.0
54530692,CS161,70.0,10,28.999999999999996,1.0
95220574,CS161,57.0,10,77.0,1.0
19054836,CS161,91.0,10,100.0,1.0
67022578,CS161,73.0,10,100.0,1.0
58336981,CS161,17.0,10,100.0,1.0
73235876,CS161,11.0,10,43.0,1.0
53274945,CS161,15.0,10,0.0,1.0
55556336,CS161,3.0,10,0.0,1.0
99781126,CS161,26.0,10,0.0,1.0
33062724,CS161,0.0,10,94.0,1.0
50932353,CS161,65.0,10,40.0,1.0
22057932,CS161,0.0,10,100.0,1.0
52936602,CS161,35.0,10,89.0,1.0
33467757,CS161,54.0,10,64.0,1.0
92800290,CS161,61.0,10,100.0,1.0
39021906,CS161,46.0,10,80.0,1.0
79785095,CS161,17.0,10,0.0,1.0
37694886,CS161,5.0,10,0.0,1.0
35749736,CS161,31.0,10,71.0,1.0
93261448,CS161,23.0,10,100.0,1.0
26663051,CS161,44.0,10,56.99999999999999,1.0
46895520,CS161,5.0,10,100.0,1.0
37450253,CS161,28.0,10,9.0,1.0
23044106,CS161,68.0,10,100.0,1.0
58608704,CS161,35.0,10,56.99999999999999,1.0
87082041,CS161,63.0,10,100.0,1.0
61623456,CS161,56.0,10,86.0,1.0
56037668,CS161,21.0,10,71.0,1.0
36654793,CS161,50.0,10,0.0,1.0
26749984,CS161,55.0,10,100.0,1.0
80174144,CS161,43.0,10,71.0,1.0
92360396,CS161,75.0,10,100.0,1.0
23592772,CS161,33.0,10,100.0,1.0
82666566,CS161,7.0,10,75.0,1.0
19591094,CS161,33.0,10,28.999999999999996,1.0
22917914,CS161,46.0,10,37.0,1.0
57263065,CS161,10.0,10,100.0,1.0
86389857,CS161,49.0,10,15.0,1.0
90048176,CS161,0.0,10,0.0,1.0
33336737,CS161,47.0,10,0.0,1.0
21034479,CS161,6.0,10,0.0,1.0
16784965,CS161,44.0,10,100.0,1.0
86586731,CS161,14.0,10,63.0,1.0
68510683,CS161,59.0,10,100.0,1.0
49105958,CS161,63.0,10,0.0,1.0
25763040,CS161,17.0,10,43.0,1.0
97624337,CS161,25.0,10,0.0,1.0
34358514,CS161,28.0,10,100.0,1.0
70142187,CS161,42.0,10,56.99999999999999,1.0
36843373,CS161,35.0,10,51.0,1.0
69827963,CS161,28.0,10,43.0,1.0
72537725,CS161,50.0,10,0.0,1.0
56228983,CS161,34.0,10,100.0,1.0
65663583,CS161,5.0,10,0.0,1.0
97256019,CS161,81.0,10,100.0,1.0
30895879,CS161,28.0,10,100.0,1.0
59357454,CS161,50.0,10,56.99999999999999,1.0
27848865,CS161,70.0,10,100.0,1.0
85151556,CS161,44.0,10,100.0,1.0
14404536,CS161,13.0,10,100.0,1.0
67014340,CS161,18.0,10,100.0,1.0
94598800,CS161,14.0,10,28.999999999999996,1.0
20171158,CS161,93.0,10,100.0,1.0
61320670,CS161,23.0,10,0.0,1.0
64022611,CS161,45.0,10,56.99999999999999,1.0
11796307,CS161,73.0,10,21.0,1.0
93746242,CS161,83.0,10,43.0,1.0
12705744,CS161,8.0,10,0.0,1.0
19481418,CS161,61.0,10,100.0,1.0
80233863,CS161,44.0,10,100.0,1.0
41551567,CS161,31.0,10,97.0,1.0
72710303,CS161,5.0,10,0.0,1.0
96868465,CS161,26.0,10,0.0,1.0
34676460,CS161,68.0,10,100.0,1.0
29148703,CS161,83.0,10,41.0,1.0
80379671,CS161,0.0,10,0.0,1.0
31941812,CS161,13.0,10,97.0,1.0
99314912,CS161,36.0,10,100.0,1.0
96536296,CS161,46.0,10,100.0,1.0
55850738,CS161,59.0,10,100.0,1.0
56706132,CS161,13.0,10,100.0,1.0
78711694,CS161,77.0,10,100.0,1.0
49881853,CS161,10.0,10,0.0,1.0
43161920,CS161,67.0,10,56.99999999999999,1.0
86115955,CS161,67.0,10,99.0,1.0
58089837,CS161,53.0,10,43.0,1.0
90579927,CS161,50.0,10,100.0,1.0
74493543,CS161,14.0,10,93.0,1.0
21521372,CS161,24.0,10,100.0,1.0
16937997,CS161,8.0,10,100.0,1.0
30995666,CS161,6.0,10,65.0,1.0
78208786,CS161,0.0,10,0.0,1.0
20031205,CS161,32.0,10,10.0,1.0
36493642,CS161,0.0,10,0.0,1.0
45077820,CS161,31.0,10,0.0,1.0
86159342,CS161,10.0,10,100.0,1.0
84936648,CS161,26.0,10,0.0,1.0
56524253,CS161,0.0,10,51.0,1.0
13081604,CS161,17.0,10,0.0,1.0
88117526,CS161,19.0,10,100.0,1.0
74315261,CS161,26.0,10,0.0,1.0
74847183,CS161,73.0,10,100.0,1.0
35012345,CS161,40.0,10,79.0,1.0
61864916,CS161,48.0,10,66.0,1.0
91713482,CS161,0.0,10,0.0,1.0
94275844,CS161,10.0,10,56.99999999999999,1.0
18622841,CS161,53.0,10,100.0,1.0
16512856,CS161,35.0,10,100.0,1.0
16632344,CS161,52.0,10,88.0,1.0
67030041,CS161,67.0,10,100.0,1.0
28015313,CS161,54.0,10,99.0,1.0
75585188,CS161,68.0,10,84.0,1.0
38608482,CS161,40.0,10,86.0,1.0
60622233,CS161,15.0,10,43.0,1.0
51103150,CS161,22.0,10,0.0,1.0
82992234,CS161,57.0,10,100.0,1.0
73253322,CS161,46.0,10,43.0,1.0
96322351,CS161,69.0,10,100.0,1.0
16075227,CS161,28.0,10,43.0,1.0
91777698,CS161,90.0,10,100.0,1.0
54170180,CS161,27.0,10,73.0,1.0
32662623,CS161,55.0,10,100.0,1.0
12297298,CS161,40.0,10,100.0,1.0
65891091,CS161,78.0,10,0.0,1.0
64750841,CS161,50.0,10,100.0,1.0
34246468,CS161,35.0,10,0.0,1.0
63751733,CS161,63.0,10,100.0,1.0
44311031,CS161,75.0,10,100.0,1.0
26768543,CS161,19.0,10,0.0,1.0
86992665,CS161,70.0,10,100.0,1.0
23160832,CS161,86.0,10,86.0,1.0
54294715,CS161,25.0,10,0.0,1.0
43657214,CS161,78.0,10,100.0,1.0
36392702,CS161,17.0,10,97.0,1.0
95768495,CS161,83.0,10,43.0,1.0
60958848,CS161,66.0,10,100.0,1.0
87003745,CS161,5.0,10,0.0,1.0
71985268,CS161,38.0,10,100.0,1.0
35752834,CS161,45.0,10,56.99999999999999,1.0
22979091,CS161,58.0,10,100.0,1.0
39235144,CS161,18.0,10,93.0,1.0
48447995,CS161,42.0,10,100.0,1.0
80771029,CS161,16.0,10,100.0,1.0
75698822,CS161,0.0,10,0.0,1.0
38635299,CS161,46.0,10,0.0,1.0
46207116,CS161,48.0,10,100.0,1.0
84530712,CS161,43.0,10,35.0,1.0
92911584,CS161,0.0,10,0.0,1.0
32401273,CS161,0.0,10,0.0,1.0
57080293,CS161,17.0,10,100.0,1.0
38501597,CS161,15.0,10,0.0,1.0
53862285,CS161,29.0,10,100.0,1.0
22160502,CS161,53.0,10,100.0,1.0
78198844,CS161,8.0,10,100.0,1.0
88671600,CS161,0.0,10,100.0,1.0
98610960,CS161,6.0,10,0.0,1.0
94484673,CS161,31.0,10,100.0,1.0
36765054,CS161,29.0,10,0.0,1.0
50012488,CS161,70.0,10,90.0,1.0
29461485,CS161,55.0,10,100.0,1.0
15903250,CS161,19.0,10,100.0,1.0
68765510,CS161,20.0,10,0.0,1.0
83531599,CS161,53.0,10,100.0,1.0
61723428,CS161,43.0,10,0.0,1.0
96328232,CS161,26.0,10,0.0,1.0
69920355,CS161,10.0,10,43.0,1.0
38315304,CS161,47.0,10,80.0,1.0
93959828,CS161,60.0,10,99.0,1.0
71285874,CS161,46.0,10,100.0,1.0
11869975,CS161,62.0,10,83.0,1.0
41064606,CS161,63.0,10,100.0,1.0
90845622,CS161,11.0,10,34.0,1.0
11421783,CS161,42.0,10,100.0,1.0
57013617,CS161,46.0,10,100.0,1.0
45083041,CS161,19.0,10,50.0,1.0
57751474,CS161,11.0,10,80.0,1.0
67116256,CS161,60.0,10,100.0,1.0
88011459,CS161,41.0,10,0.0,1.0
42442702,CS161,34.0,10,34.0,1.0
75872588,CS161,5.0,10,0.0,1.0
60380664,CS161,43.0,10,86.0,1.0
84983355,CS161,53.0,10,92.0,1.0
48078835,CS161,55.0,10,100.0,1.0
44609433,CS161,50.0,10,100.0,1.0
42488037,CS161,67.0,10,100.0,1.0
55737747,CS161,56.0,10,86.0,1.0
25035815,CS161,5.0,10,4.0,1.0
34603206,CS161,50.0,10,43.0,1.0
14923953,CS161,54.0,10,100.0,1.0
99828052,CS161,40.0,10,0.0,1.0
72076519,CS161,45.0,10,100.0,1.0
45454030,CS161,43.0,10,0.0,1.0
11491720,CS161,43.0,10,63.0,1.0
20301462,CS161,38.0,10,100.0,1.0
66478279,CS161,66.0,10,100.0,1.0
97087589,CS161,14.0,10,0.0,1.0
47844051,CS161,39.0,10,40.0,1.0
42138120,CS161,44.0,10,79.0,1.0
84297038,CS161,23.0,10,0.0,1.0
54494643,CS161,2.0,10,77.0,1.0
41008637,CS161,8.0,10,86.0,1.0
72043340,CS161,0.0,10,41.0,1.0
40696373,CS161,0.0,10,14.000000000000002,1.0
34639510,CS161,31.0,10,100.0,1.0
54061653,CS161,37.0,10,20.0,1.0
87414647,CS161,64.0,10,100.0,1.0
87023456,CS161,80.0,10,0.0,1.0
14441507,CS161,15.0,10,0.0,1.0
25665116,CS161,10.0,10,100.0,1.0
85895335,CS161,38.0,10,56.99999999999999,1.0
51360091,CS161,0.0,10,0.0,1.0
13081326,CS161,70.0,10,100.0,1.0
59016341,CS161,60.0,10,100.0,1.0
64159295,CS161,0.0,10,0.0,1.0
83975893,CS161,0.0,10,100.0,1.0
25606794,CS161,69.0,10,100.0,1.0
16976042,CS161,0.0,10,0.0,1.0
77812449,CS161,10.0,10,14.000000000000002,1.0
89860399,CS161,12.0,10,0.0,1.0
68861085,CS161,5.0,10,0.0,1.0
66261164,CS161,5.0,10,7.000000000000001,1.0
97473698,CS161,29.0,10,71.0,1.0
48970389,CS161,81.0,10,100.0,1.0
16561220,CS161,52.0,10,100.0,1.0
15820378,CS161,23.0,10,24.0,1.0
18954283,CS161,0.0,10,0.0,1.0
56982121,CS161,24.0,10,86.0,1.0
84140180,CS161,0.0,10,0.0,1.0
67034295,CS161,23.0,10,0.0,1.0
87713804,CS161,0.0,10,0.0,1.0
12666133,CS161,25.0,10,100.0,1.0
28280627,CS161,18.0,10,79.0,1.0
84149442,CS161,48.0,10,95.0,1.0
38885701,CS161,56.0,10,28.999999999999996,1.0
30262825,CS161,84.0,10,100.0,1.0
69183223,CS161,45.0,10,100.0,1.0
45462633,CS161,18.0,10,100.0,1.0
87705107,CS161,35.0,10,100.0,1.0
83143626,CS161,30.0,10,0.0,1.0
72016787,CS161,40.0,10,100.0,1.0
18860225,CS161,8.0,10,43.0,1.0
83901845,CS161,28.0,10,100.0,1.0
39577570,CS161,42.0,10,33.0,1.0
24606796,CS161,28.0,10,100.0,1.0
59894833,CS161,26.0,10,100.0,1.0
27497114,CS161,63.0,10,100.0,1.0
21690717,CS161,14.0,10,43.0,1.0
93566916,CS161,17.0,10,100.0,1.0
15291174,CS161,53.0,10,56.99999999999999,1.0
42812443,CS161,5.0,10,0.0,1.0
89045547,CS161,49.0,10,0.0,1.0
15971844,CS161,10.0,10,100.0,1.0
90818491,CS161,0.0,10,0.0,1.0
55618298,CS161,56.0,10,16.0,1.0
58989885,CS161,0.0,10,0.0,1.0
94857847,CS161,78.0,10,100.0,1.0
23026814,CS161,50.0,10,0.0,1.0
91770344,CS161,80.0,10,100.0,1.0
53501538,CS161,64.0,10,100.0,1.0
44817022,CS161,55.0,10,0.0,1.0
