Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
30374481,CS161,11.6,9,0.0,0.9
99175615,CS161,45.77,9,85.0,0.9
28971326,CS161,9.58,9,0.0,0.9
15785463,CS161,59.09,9,100.0,0.9
27771116,CS161,73.5,9,25.0,0.9
76615301,CS161,47.59,9,100.0,0.9
12270762,CS161,39.86,9,0.0,0.9
93041662,CS161,8.84,9,0.0,0.9
55303894,CS161,59.25,9,100.0,0.9
70269553,CS161,27.98,9,0.0,0.9
79569304,CS161,76.01,9,100.0,0.9
41147688,CS161,77.06,9,100.0,0.9
19672898,CS161,43.98,9,60.0,0.9
89444700,CS161,42.48,9,100.0,0.9
29672416,CS161,70.85,9,75.0,0.9
43113653,CS161,63.45,9,100.0,0.9
47417784,CS161,39.37,9,0.0,0.9
56842202,CS161,28.08,9,0.0,0.9
51806863,CS161,48.58,9,0.0,0.9
22085617,CS161,67.83,9,80.0,0.9
64578155,CS161,45.92,9,100.0,0.9
55097210,CS161,75.19,9,100.0,0.9
93290483,CS161,78.93,9,100.0,0.9
11169353,CS161,25.32,9,0.0,0.9
53313145,CS161,69.23,9,100.0,0.9
35462444,CS161,56.43,9,60.0,0.9
81363844,CS161,35.23,9,35.0,0.9
16255006,CS161,27.81,9,43.0,0.9
63046624,CS161,71.19,9,0.0,0.9
20906983,CS161,48.37,9,25.0,0.9
53469907,CS161,53.38,9,57.99999999999999,0.9
37800366,CS161,20.94,9,0.0,0.9
84762313,CS161,60.78,9,75.0,0.9
31826049,CS161,73.89,9,75.0,0.9
56002714,CS161,75.73,9,100.0,0.9
23619969,CS161,62.59,9,0.0,0.9
56204211,CS161,82.21,9,100.0,0.9
43571420,CS161,65.11,9,100.0,0.9
18837944,CS161,21.17,9,10.0,0.9
48141278,CS161,56.36,9,0.0,0.9
87505155,CS161,71.71,9,85.0,0.9
38901349,CS161,56.56,9,75.0,0.9
35546656,CS161,69.17,9,85.0,0.9
93190054,CS161,46.05,9,10.0,0.9
68059680,CS161,44.43,9,18.0,0.9
92806834,CS161,61.95,9,100.0,0.9
32123776,CS161,75.75,9,85.0,0.9
98430832,CS161,26.08,9,0.0,0.9
81136077,CS161,56.65,9,90.0,0.9
19310562,CS161,50.77,9,0.0,0.9
60489592,CS161,46.02,9,100.0,0.9
15279377,CS161,19.87,9,0.0,0.9
23401016,CS161,41.61,9,100.0,0.9
45556831,CS161,19.92,9,75.0,0.9
53043649,CS161,25.56,9,0.0,0.9
61340401,CS161,55.87,9,45.0,0.9
48658239,CS161,57.06,9,68.0,0.9
13123645,CS161,77.31,9,100.0,0.9
59163374,CS161,73.2,9,0.0,0.9
70008952,CS161,18.42,9,0.0,0.9
26304047,CS161,36.64,9,100.0,0.9
25836854,CS161,62.07,9,25.0,0.9
82227272,CS161,22.15,9,0.0,0.9
96186777,CS161,84.4,9,85.0,0.9
88213363,CS161,76.32,9,100.0,0.9
59229826,CS161,11.64,9,0.0,0.9
11469024,CS161,40.39,9,100.0,0.9
43857731,CS161,81.17,9,100.0,0.9
98975557,CS161,0.76,9,0.0,0.9
97757624,CS161,5.56,9,0.0,0.9
39887892,CS161,27.7,9,0.0,0.9
58585040,CS161,19.26,9,0.0,0.9
53074392,CS161,13.66,9,0.0,0.9
84496999,CS161,34.53,9,50.0,0.9
95317408,CS161,85.89,9,5.0,0.9
97731270,CS161,67.67,9,0.0,0.9
71007376,CS161,28.22,9,70.0,0.9
45933832,CS161,8.12,9,0.0,0.9
24671342,CS161,51.4,9,75.0,0.9
64854914,CS161,9.76,9,18.0,0.9
21883135,CS161,26.26,9,0.0,0.9
37437748,CS161,6.2,9,0.0,0.9
13308072,CS161,52.68,9,100.0,0.9
21220979,CS161,38.2,9,0.0,0.9
16329395,CS161,63.63,9,48.0,0.9
57338910,CS161,66.76,9,100.0,0.9
66414307,CS161,91.88,9,100.0,0.9
79475301,CS161,69.89,9,100.0,0.9
43128367,CS161,37.48,9,0.0,0.9
66183150,CS161,63.93,9,100.0,0.9
73803528,CS161,33.76,9,0.0,0.9
88970269,CS161,60.35,9,100.0,0.9
86960127,CS161,39.95,9,93.0,0.9
90877156,CS161,42.97,9,0.0,0.9
57682874,CS161,54.71,9,0.0,0.9
48157937,CS161,55.37,9,93.0,0.9
25723239,CS161,32.07,9,0.0,0.9
47557033,CS161,72.22,9,50.0,0.9
81349315,CS161,31.51,9,18.0,0.9
47092176,CS161,36.89,9,0.0,0.9
64155373,CS161,71.01,9,100.0,0.9
30510835,CS161,7.38,9,0.0,0.9
82238016,CS161,61.77,9,75.0,0.9
39993962,CS161,46.01,9,75.0,0.9
40029510,CS161,0.0,9,0.0,0.9
60410996,CS161,54.71,9,90.0,0.9
86723680,CS161,32.77,9,60.0,0.9
24640129,CS161,88.55,9,100.0,0.9
27089073,CS161,56.15,9,25.0,0.9
78506539,CS161,90.0,9,100.0,0.9
71435499,CS161,81.55,9,100.0,0.9
89707689,CS161,58.1,9,0.0,0.9
89036566,CS161,38.51,9,79.0,0.9
13688287,CS161,75.11,9,100.0,0.9
42138860,CS161,24.92,9,0.0,0.9
62081708,CS161,66.24,9,100.0,0.9
99543253,CS161,63.63,9,100.0,0.9
42157679,CS161,91.26,9,100.0,0.9
32227450,CS161,34.29,9,100.0,0.9
73814810,CS161,17.94,9,0.0,0.9
44932857,CS161,58.51,9,100.0,0.9
17628006,CS161,94.68,9,100.0,0.9
32843389,CS161,69.8,9,100.0,0.9
58291526,CS161,29.18,9,0.0,0.9
46409215,CS161,67.54,9,100.0,0.9
74248551,CS161,45.78,9,0.0,0.9
52307751,CS161,52.34,9,0.0,0.9
57958567,CS161,46.0,9,25.0,0.9
68244287,CS161,67.19,9,72.0,0.9
39405358,CS161,34.98,9,0.0,0.9
75924164,CS161,37.39,9,0.0,0.9
13763057,CS161,36.44,9,0.0,0.9
90187534,CS161,45.83,9,0.0,0.9
84168198,CS161,53.85,9,54.0,0.9
51207454,CS161,48.33,9,0.0,0.9
52880829,CS161,90.97,9,100.0,0.9
29263021,CS161,94.0,9,100.0,0.9
34792627,CS161,29.07,9,83.0,0.9
24557452,CS161,8.72,9,0.0,0.9
64099067,CS161,44.21,9,0.0,0.9
20405006,CS161,35.15,9,0.0,0.9
69387055,CS161,64.14,9,0.0,0.9
91121083,CS161,71.07,9,100.0,0.9
49205337,CS161,73.51,9,75.0,0.9
99401475,CS161,15.08,9,0.0,0.9
96264645,CS161,30.49,9,5.0,0.9
36142188,CS161,62.45,9,56.00000000000001,0.9
52747866,CS161,55.37,9,100.0,0.9
48940081,CS161,2.04,9,0.0,0.9
79358807,CS161,94.88,9,100.0,0.9
79787220,CS161,36.59,9,0.0,0.9
85719803,CS161,8.28,9,25.0,0.9
40900192,CS161,9.4,9,0.0,0.9
12841693,CS161,70.73,9,100.0,0.9
23711099,CS161,64.33,9,33.0,0.9
30779454,CS161,31.93,9,35.0,0.9
66234751,CS161,16.28,9,0.0,0.9
66768271,CS161,35.32,9,0.0,0.9
65577446,CS161,47.72,9,0.0,0.9
85634876,CS161,51.67,9,0.0,0.9
22644198,CS161,11.67,9,0.0,0.9
90738219,CS161,46.91,9,0.0,0.9
54426089,CS161,0.0,9,0.0,0.9
72771616,CS161,8.64,9,31.0,0.9
61221865,CS161,71.78,9,100.0,0.9
57020382,CS161,74.57,9,100.0,0.9
39399020,CS161,78.85,9,50.0,0.9
79613808,CS161,67.03,9,0.0,0.9
50170153,CS161,17.8,9,0.0,0.9
62395439,CS161,59.65,9,0.0,0.9
62793351,CS161,28.45,9,0.0,0.9
27106818,CS161,71.47,9,50.0,0.9
14665404,CS161,27.71,9,65.0,0.9
21942493,CS161,58.96,9,85.0,0.9
37095990,CS161,56.5,9,25.0,0.9
14840870,CS161,59.81,9,0.0,0.9
84942828,CS161,40.32,9,0.0,0.9
42116723,CS161,70.83,9,100.0,0.9
60164914,CS161,58.84,9,0.0,0.9
47520026,CS161,58.84,9,0.0,0.9
20031545,CS161,40.31,9,100.0,0.9
62093608,CS161,89.0,9,75.0,0.9
25308954,CS161,7.28,9,0.0,0.9
35509050,CS161,64.96,9,100.0,0.9
72858010,CS161,31.67,9,0.0,0.9
94209460,CS161,28.95,9,5.0,0.9
19133412,CS161,64.36,9,100.0,0.9
28679471,CS161,70.02,9,0.0,0.9
37537936,CS161,1.72,9,0.0,0.9
96065857,CS161,42.62,9,83.0,0.9
99911882,CS161,10.63,9,48.0,0.9
92966039,CS161,42.31,9,0.0,0.9
80841759,CS161,94.76,9,100.0,0.9
86597078,CS161,39.09,9,28.000000000000004,0.9
32374861,CS161,10.95,9,0.0,0.9
98760982,CS161,62.87,9,100.0,0.9
56730575,CS161,51.51,9,100.0,0.9
98419245,CS161,4.0,9,0.0,0.9
11720561,CS161,7.5,9,0.0,0.9
57710780,CS161,46.99,9,75.0,0.9
25260070,CS161,85.79,9,0.0,0.9
15962507,CS161,44.66,9,100.0,0.9
47240330,CS161,95.55,9,100.0,0.9
18682688,CS161,90.5,9,100.0,0.9
97934818,CS161,52.18,9,100.0,0.9
34647685,CS161,89.21,9,100.0,0.9
81875820,CS161,88.56,9,100.0,0.9
64157780,CS161,19.28,9,0.0,0.9
79385946,CS161,55.89,9,0.0,0.9
24075000,CS161,70.94,9,95.0,0.9
39410471,CS161,12.42,9,0.0,0.9
26200904,CS161,95.0,9,100.0,0.9
39474989,CS161,39.54,9,65.0,0.9
88868772,CS161,34.94,9,93.0,0.9
74953026,CS161,0.0,9,0.0,0.9
12754502,CS161,72.59,9,100.0,0.9
31998234,CS161,79.06,9,100.0,0.9
45269874,CS161,42.01,9,25.0,0.9
90755204,CS161,46.13,9,50.0,0.9
18064644,CS161,91.0,9,0.0,0.9
54461499,CS161,75.72,9,100.0,0.9
18420311,CS161,56.83,9,22.0,0.9
81788228,CS161,82.0,9,100.0,0.9
96322078,CS161,88.34,9,100.0,0.9
32569508,CS161,42.35,9,100.0,0.9
93858907,CS161,38.74,9,75.0,0.9
28785868,CS161,52.08,9,75.0,0.9
58097005,CS161,28.3,9,0.0,0.9
94343647,CS161,81.16,9,100.0,0.9
82378567,CS161,39.93,9,100.0,0.9
42568550,CS161,46.31,9,0.0,0.9
39512079,CS161,88.5,9,100.0,0.9
32235313,CS161,13.48,9,0.0,0.9
46560794,CS161,41.57,9,0.0,0.9
26684418,CS161,43.03,9,0.0,0.9
53384331,CS161,37.34,9,63.0,0.9
35562917,CS161,68.13,9,25.0,0.9
32156607,CS161,24.8,9,0.0,0.9
85276861,CS161,60.5,9,93.0,0.9
72975932,CS161,16.12,9,0.0,0.9
29618339,CS161,54.61,9,90.0,0.9
52788569,CS161,83.24,9,100.0,0.9
17886798,CS161,40.0,9,63.0,0.9
53209125,CS161,92.5,9,100.0,0.9
17975196,CS161,11.68,10,0.0,1.0
18663374,CS161,0.0,10,0.0,1.0
15295996,CS161,79.09,10,100.0,1.0
95620642,CS161,85.0,10,100.0,1.0
82018060,CS161,45.91,10,69.0,1.0
45728166,CS161,23.72,10,0.0,1.0
96390477,CS161,86.98,10,100.0,1.0
24710743,CS161,10.68,10,0.0,1.0
48197514,CS161,47.56,10,0.0,1.0
44724303,CS161,41.82,10,0.0,1.0
87271417,CS161,46.11,10,56.99999999999999,1.0
90624905,CS161,30.56,10,100.0,1.0
65307786,CS161,67.61,10,37.0,1.0
40236376,CS161,8.44,10,0.0,1.0
52206273,CS161,76.29,10,100.0,1.0
75914937,CS161,37.7,10,0.0,1.0
69941006,CS161,7.84,10,0.0,1.0
37002605,CS161,26.33,10,0.0,1.0
90477483,CS161,54.63,10,100.0,1.0
16784767,CS161,45.79,10,0.0,1.0
32560278,CS161,12.88,10,0.0,1.0
24939639,CS161,33.38,10,77.0,1.0
79422145,CS161,54.53,10,26.0,1.0
68184792,CS161,26.05,10,43.0,1.0
64043561,CS161,57.53,10,86.0,1.0
66472055,CS161,20.11,10,4.0,1.0
46633081,CS161,66.59,10,86.0,1.0
47623126,CS161,15.77,10,61.0,1.0
12701511,CS161,50.33,10,57.99999999999999,1.0
89029934,CS161,21.0,10,0.0,1.0
78856291,CS161,6.12,10,0.0,1.0
13830286,CS161,22.44,10,14.000000000000002,1.0
87896646,CS161,0.0,10,0.0,1.0
12576971,CS161,45.49,10,71.0,1.0
74591583,CS161,46.67,10,0.0,1.0
67389229,CS161,5.84,10,0.0,1.0
46315679,CS161,69.87,10,100.0,1.0
64409832,CS161,57.19,10,7.000000000000001,1.0
26121829,CS161,0.0,10,0.0,1.0
94078382,CS161,43.2,10,85.0,1.0
58064785,CS161,52.53,10,100.0,1.0
19084213,CS161,83.66,10,100.0,1.0
17489676,CS161,73.98,10,100.0,1.0
64058793,CS161,81.79,10,43.0,1.0
88946499,CS161,75.52,10,100.0,1.0
27878420,CS161,67.36,10,100.0,1.0
13499914,CS161,75.15,10,43.0,1.0
38764638,CS161,57.01,10,97.0,1.0
48715113,CS161,22.1,10,0.0,1.0
88136788,CS161,46.47,10,100.0,1.0
28559641,CS161,51.87,10,30.0,1.0
87258816,CS161,40.49,10,100.0,1.0
80538663,CS161,85.12,10,100.0,1.0
28784938,CS161,85.05,10,99.0,1.0
37537624,CS161,49.45,10,100.0,1.0
19269673,CS161,88.27,10,100.0,1.0
27706108,CS161,92.12,10,100.0,1.0
62875247,CS161,77.44,10,99.0,1.0
36454067,CS161,72.25,10,100.0,1.0
87669840,CS161,56.51,10,43.0,1.0
75785854,CS161,73.77,10,100.0,1.0
22821314,CS161,48.27,10,100.0,1.0
48596684,CS161,98.55,10,100.0,1.0
46618893,CS161,74.61,10,90.0,1.0
90012170,CS161,57.03,10,100.0,1.0
57020105,CS161,59.61,10,93.0,1.0
60940948,CS161,40.31,10,100.0,1.0
65537145,CS161,87.46,10,100.0,1.0
39330772,CS161,68.94,10,86.0,1.0
75418737,CS161,23.88,10,0.0,1.0
21850224,CS161,81.35,10,97.0,1.0
66163507,CS161,60.53,10,100.0,1.0
46966559,CS161,40.79,10,100.0,1.0
55348282,CS161,75.42,10,100.0,1.0
80440111,CS161,80.59,10,43.0,1.0
12745459,CS161,45.27,10,56.99999999999999,1.0
16408707,CS161,89.8,10,100.0,1.0
35034611,CS161,63.13,10,100.0,1.0
37948413,CS161,79.5,10,100.0,1.0
91861745,CS161,48.94,10,6.0,1.0
57768680,CS161,60.45,10,0.0,1.0
92580836,CS161,84.5,10,100.0,1.0
74333432,CS161,9.4,10,0.0,1.0
58700499,CS161,47.13,10,0.0,1.0
88216422,CS161,41.79,10,100.0,1.0
68795186,CS161,74.55,10,93.0,1.0
63185335,CS161,38.54,10,100.0,1.0
87656207,CS161,74.56,10,71.0,1.0
51288017,CS161,72.05,10,100.0,1.0
20315245,CS161,7.1,10,0.0,1.0
34329637,CS161,26.21,10,13.0,1.0
91866906,CS161,42.23,10,56.99999999999999,1.0
43096810,CS161,61.27,10,100.0,1.0
39064648,CS161,41.85,10,100.0,1.0
78434820,CS161,85.33,10,100.0,1.0
45545525,CS161,75.47,10,100.0,1.0
77242710,CS161,63.29,10,100.0,1.0
48737821,CS161,74.21,10,63.0,1.0
30827721,CS161,61.26,10,71.0,1.0
43812111,CS161,55.59,10,100.0,1.0
67044842,CS161,53.12,10,100.0,1.0
49420334,CS161,55.67,10,99.0,1.0
36326247,CS161,51.91,10,43.0,1.0
52455481,CS161,74.48,10,100.0,1.0
36578856,CS161,47.33,10,100.0,1.0
48804350,CS161,67.45,10,100.0,1.0
38422124,CS161,50.45,10,37.0,1.0
44597808,CS161,84.87,10,100.0,1.0
51701490,CS161,63.87,10,100.0,1.0
62000906,CS161,28.11,10,77.0,1.0
83644317,CS161,50.83,10,100.0,1.0
20572772,CS161,57.17,10,22.0,1.0
14733375,CS161,79.45,10,100.0,1.0
45906096,CS161,71.07,10,71.0,1.0
47795766,CS161,50.19,10,71.0,1.0
81672044,CS161,63.69,10,71.0,1.0
63388125,CS161,88.04,10,100.0,1.0
78430087,CS161,56.58,10,100.0,1.0
80240052,CS161,91.5,10,100.0,1.0
90223999,CS161,53.39,10,80.0,1.0
49323700,CS161,21.04,10,0.0,1.0
94485697,CS161,58.19,10,100.0,1.0
94736705,CS161,61.09,10,67.0,1.0
41575343,CS161,29.22,10,71.0,1.0
20606237,CS161,58.55,10,100.0,1.0
48975001,CS161,39.01,10,44.0,1.0
22633097,CS161,70.2,10,28.999999999999996,1.0
28818966,CS161,69.17,10,77.0,1.0
32038095,CS161,95.5,10,100.0,1.0
69338118,CS161,86.5,10,100.0,1.0
84600943,CS161,49.25,10,100.0,1.0
53676150,CS161,43.57,10,43.0,1.0
17360652,CS161,28.21,10,0.0,1.0
27687597,CS161,7.74,10,0.0,1.0
27568352,CS161,26.06,10,0.0,1.0
77700835,CS161,39.09,10,94.0,1.0
34402821,CS161,70.17,10,40.0,1.0
79374531,CS161,42.39,10,100.0,1.0
82773176,CS161,61.25,10,89.0,1.0
33692624,CS161,57.51,10,64.0,1.0
61460680,CS161,77.53,10,100.0,1.0
82187899,CS161,63.63,10,80.0,1.0
29071485,CS161,36.1,10,0.0,1.0
95167829,CS161,15.46,10,0.0,1.0
54593240,CS161,48.77,10,71.0,1.0
86269433,CS161,33.11,10,100.0,1.0
70512673,CS161,45.15,10,56.99999999999999,1.0
70145017,CS161,40.11,10,100.0,1.0
39287765,CS161,36.52,10,9.0,1.0
16072796,CS161,78.63,10,100.0,1.0
97714561,CS161,61.97,10,56.99999999999999,1.0
32142602,CS161,81.5,10,100.0,1.0
44271200,CS161,62.47,10,86.0,1.0
25740456,CS161,41.56,10,71.0,1.0
57554429,CS161,51.11,10,0.0,1.0
46372735,CS161,71.57,10,100.0,1.0
76033710,CS161,55.06,10,71.0,1.0
39494940,CS161,77.49,10,100.0,1.0
48640418,CS161,53.33,10,100.0,1.0
48360929,CS161,29.86,10,75.0,1.0
58902940,CS161,57.46,10,28.999999999999996,1.0
71600944,CS161,57.81,10,37.0,1.0
98628218,CS161,36.09,10,100.0,1.0
84136065,CS161,51.5,10,15.0,1.0
83637307,CS161,11.43,10,0.0,1.0
70707964,CS161,57.85,10,0.0,1.0
16588715,CS161,23.83,10,0.0,1.0
59616269,CS161,70.72,10,100.0,1.0
63922506,CS161,37.25,10,63.0,1.0
28636198,CS161,75.37,10,100.0,1.0
81394906,CS161,70.46,10,0.0,1.0
74038266,CS161,26.5,10,43.0,1.0
78701976,CS161,44.43,10,0.0,1.0
90357630,CS161,57.19,10,100.0,1.0
58276527,CS161,61.05,10,56.99999999999999,1.0
54777020,CS161,37.4,10,51.0,1.0
46424157,CS161,45.53,10,43.0,1.0
61524612,CS161,53.71,10,0.0,1.0
25930563,CS161,59.22,10,100.0,1.0
75019517,CS161,2.54,10,0.0,1.0
39606229,CS161,88.93,10,100.0,1.0
72373820,CS161,59.6,10,100.0,1.0
38153461,CS161,54.59,10,56.99999999999999,1.0
22572601,CS161,68.15,10,100.0,1.0
32543426,CS161,72.0,10,100.0,1.0
32274652,CS161,48.93,10,100.0,1.0
61313814,CS161,52.53,10,100.0,1.0
22613911,CS161,36.47,10,28.999999999999996,1.0
60577463,CS161,87.61,10,100.0,1.0
97122339,CS161,36.61,10,0.0,1.0
22857529,CS161,60.13,10,56.99999999999999,1.0
58084665,CS161,70.25,10,21.0,1.0
58978209,CS161,86.05,10,43.0,1.0
16703339,CS161,28.47,10,0.0,1.0
13564306,CS161,73.65,10,100.0,1.0
13406553,CS161,68.95,10,100.0,1.0
35306838,CS161,49.69,10,97.0,1.0
71471130,CS161,12.76,10,0.0,1.0
36914162,CS161,52.51,10,0.0,1.0
43794234,CS161,78.08,10,100.0,1.0
31114540,CS161,79.26,10,41.0,1.0
50176780,CS161,0.0,10,0.0,1.0
34991290,CS161,35.93,10,97.0,1.0
40670067,CS161,58.71,10,100.0,1.0
98695713,CS161,61.23,10,100.0,1.0
74002717,CS161,76.5,10,100.0,1.0
84263155,CS161,51.83,10,100.0,1.0
41093435,CS161,83.26,10,100.0,1.0
13281682,CS161,33.03,10,0.0,1.0
96019042,CS161,74.09,10,56.99999999999999,1.0
31704515,CS161,80.57,10,99.0,1.0
68961986,CS161,63.15,10,43.0,1.0
73954051,CS161,71.13,10,100.0,1.0
25419928,CS161,43.47,10,93.0,1.0
89337010,CS161,58.11,10,100.0,1.0
45673499,CS161,47.41,10,100.0,1.0
31565377,CS161,27.96,10,65.0,1.0
67959133,CS161,5.24,10,0.0,1.0
25669355,CS161,50.61,10,10.0,1.0
46260979,CS161,15.8,10,0.0,1.0
51675347,CS161,43.2,10,0.0,1.0
13893461,CS161,43.47,10,100.0,1.0
64644458,CS161,46.11,10,0.0,1.0
26123186,CS161,25.89,10,51.0,1.0
28818383,CS161,38.17,10,0.0,1.0
82729227,CS161,35.34,10,100.0,1.0
47428230,CS161,41.76,10,0.0,1.0
63428112,CS161,86.5,10,100.0,1.0
60745772,CS161,53.99,10,79.0,1.0
56171059,CS161,59.21,10,66.0,1.0
60368036,CS161,18.65,10,0.0,1.0
76045217,CS161,23.83,10,56.99999999999999,1.0
46504955,CS161,73.77,10,100.0,1.0
33170783,CS161,55.45,10,100.0,1.0
32354375,CS161,59.79,10,88.0,1.0
32089066,CS161,83.5,10,100.0,1.0
97023300,CS161,67.07,10,99.0,1.0
28452133,CS161,75.52,10,84.0,1.0
98227156,CS161,45.41,10,86.0,1.0
18911436,CS161,35.7,10,43.0,1.0
44872361,CS161,26.0,10,0.0,1.0
50680004,CS161,74.37,10,100.0,1.0
99318761,CS161,48.57,10,43.0,1.0
83713658,CS161,84.5,10,100.0,1.0
35719979,CS161,51.03,10,43.0,1.0
75248469,CS161,93.88,10,100.0,1.0
23713006,CS161,45.57,10,73.0,1.0
94467622,CS161,75.65,10,100.0,1.0
47915881,CS161,51.85,10,100.0,1.0
84472445,CS161,72.8,10,0.0,1.0
90943222,CS161,75.0,10,100.0,1.0
70664703,CS161,45.39,10,0.0,1.0
18271057,CS161,74.77,10,100.0,1.0
11167954,CS161,80.91,10,100.0,1.0
84471846,CS161,39.67,10,0.0,1.0
27532900,CS161,83.16,10,100.0,1.0
95191863,CS161,90.79,10,86.0,1.0
77051320,CS161,47.47,10,0.0,1.0
49397181,CS161,86.19,10,100.0,1.0
67742795,CS161,42.07,10,97.0,1.0
71785397,CS161,88.14,10,43.0,1.0
29120127,CS161,78.67,10,100.0,1.0
94163460,CS161,12.66,10,0.0,1.0
13676825,CS161,60.26,10,100.0,1.0
29134844,CS161,53.13,10,56.99999999999999,1.0
89974408,CS161,72.55,10,100.0,1.0
26234463,CS161,43.36,10,93.0,1.0
64686006,CS161,65.93,10,100.0,1.0
36051738,CS161,46.65,10,100.0,1.0
11280291,CS161,16.72,10,0.0,1.0
24019963,CS161,59.35,10,0.0,1.0
87235299,CS161,67.25,10,100.0,1.0
25684776,CS161,49.71,10,35.0,1.0
71277381,CS161,37.27,10,0.0,1.0
30374481,CS161,11.6,10,0.0,1.0
99175615,CS161,45.77,10,100.0,1.0
28971326,CS161,9.58,10,0.0,1.0
15785463,CS161,59.09,10,100.0,1.0
27771116,CS161,73.5,10,100.0,1.0
76615301,CS161,47.59,10,100.0,1.0
12270762,CS161,39.86,10,100.0,1.0
93041662,CS161,8.84,10,0.0,1.0
55303894,CS161,59.25,10,100.0,1.0
70269553,CS161,27.98,10,0.0,1.0
79569304,CS161,76.01,10,90.0,1.0
41147688,CS161,77.06,10,100.0,1.0
19672898,CS161,43.98,10,100.0,1.0
89444700,CS161,42.48,10,0.0,1.0
29672416,CS161,70.85,10,100.0,1.0
43113653,CS161,63.45,10,0.0,1.0
47417784,CS161,39.37,10,0.0,1.0
56842202,CS161,28.08,10,43.0,1.0
51806863,CS161,48.58,10,80.0,1.0
22085617,CS161,67.83,10,99.0,1.0
64578155,CS161,45.92,10,100.0,1.0
55097210,CS161,75.19,10,83.0,1.0
93290483,CS161,78.93,10,100.0,1.0
11169353,CS161,25.32,10,34.0,1.0
53313145,CS161,69.23,10,100.0,1.0
35462444,CS161,56.43,10,100.0,1.0
81363844,CS161,35.23,10,50.0,1.0
16255006,CS161,27.81,10,80.0,1.0
63046624,CS161,71.19,10,100.0,1.0
20906983,CS161,48.37,10,0.0,1.0
53469907,CS161,53.38,10,34.0,1.0
37800366,CS161,20.94,10,0.0,1.0
84762313,CS161,60.78,10,86.0,1.0
31826049,CS161,73.89,10,92.0,1.0
56002714,CS161,75.73,10,100.0,1.0
23619969,CS161,62.59,10,100.0,1.0
56204211,CS161,82.21,10,100.0,1.0
43571420,CS161,65.11,10,86.0,1.0
18837944,CS161,21.17,10,4.0,1.0
48141278,CS161,56.36,10,43.0,1.0
87505155,CS161,71.71,10,100.0,1.0
38901349,CS161,56.56,10,0.0,1.0
35546656,CS161,69.17,10,100.0,1.0
93190054,CS161,46.05,10,0.0,1.0
68059680,CS161,44.43,10,63.0,1.0
92806834,CS161,61.95,10,100.0,1.0
32123776,CS161,75.75,10,100.0,1.0
98430832,CS161,26.08,10,0.0,1.0
81136077,CS161,56.65,10,40.0,1.0
19310562,CS161,50.77,10,79.0,1.0
60489592,CS161,46.02,10,0.0,1.0
15279377,CS161,19.87,10,77.0,1.0
23401016,CS161,41.61,10,86.0,1.0
45556831,CS161,19.92,10,41.0,1.0
53043649,CS161,25.56,10,14.000000000000002,1.0
61340401,CS161,55.87,10,100.0,1.0
48658239,CS161,57.06,10,20.0,1.0
13123645,CS161,77.31,10,100.0,1.0
59163374,CS161,73.2,10,0.0,1.0
70008952,CS161,18.42,10,0.0,1.0
26304047,CS161,36.64,10,100.0,1.0
25836854,CS161,62.07,10,56.99999999999999,1.0
82227272,CS161,22.15,10,0.0,1.0
96186777,CS161,84.4,10,100.0,1.0
88213363,CS161,76.32,10,100.0,1.0
59229826,CS161,11.64,10,0.0,1.0
11469024,CS161,40.39,10,100.0,1.0
43857731,CS161,81.17,10,100.0,1.0
98975557,CS161,0.76,10,0.0,1.0
97757624,CS161,5.56,10,14.000000000000002,1.0
39887892,CS161,27.7,10,0.0,1.0
58585040,CS161,19.26,10,0.0,1.0
53074392,CS161,13.66,10,7.000000000000001,1.0
84496999,CS161,34.53,10,71.0,1.0
95317408,CS161,85.89,10,100.0,1.0
97731270,CS161,67.67,10,100.0,1.0
71007376,CS161,28.22,10,24.0,1.0
45933832,CS161,8.12,10,0.0,1.0
24671342,CS161,51.4,10,86.0,1.0
64854914,CS161,9.76,10,0.0,1.0
21883135,CS161,26.26,10,0.0,1.0
37437748,CS161,6.2,10,0.0,1.0
13308072,CS161,52.68,10,100.0,1.0
21220979,CS161,38.2,10,79.0,1.0
16329395,CS161,63.63,10,95.0,1.0
57338910,CS161,66.76,10,28.999999999999996,1.0
66414307,CS161,91.88,10,100.0,1.0
79475301,CS161,69.89,10,100.0,1.0
43128367,CS161,37.48,10,100.0,1.0
66183150,CS161,63.93,10,100.0,1.0
73803528,CS161,33.76,10,0.0,1.0
88970269,CS161,60.35,10,100.0,1.0
86960127,CS161,39.95,10,43.0,1.0
90877156,CS161,42.97,10,100.0,1.0
57682874,CS161,54.71,10,33.0,1.0
48157937,CS161,55.37,10,100.0,1.0
25723239,CS161,32.07,10,100.0,1.0
47557033,CS161,72.22,10,100.0,1.0
81349315,CS161,31.51,10,43.0,1.0
47092176,CS161,36.89,10,100.0,1.0
64155373,CS161,71.01,10,56.99999999999999,1.0
30510835,CS161,7.38,10,0.0,1.0
82238016,CS161,61.77,10,0.0,1.0
39993962,CS161,46.01,10,100.0,1.0
40029510,CS161,0.0,10,0.0,1.0
60410996,CS161,54.71,10,16.0,1.0
86723680,CS161,32.77,10,0.0,1.0
24640129,CS161,88.55,10,100.0,1.0
27089073,CS161,56.15,10,0.0,1.0
78506539,CS161,90.0,10,100.0,1.0
71435499,CS161,81.55,10,100.0,1.0
89707689,CS161,58.1,10,0.0,1.0
